Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_ratio_1,distance_from_32_0_0,fill_per_m_1_32_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_132_0_2,fill_per_m_1_132_0_2,distance_from_32_1_0,fill_per_m_1_32_1_0,fill_ratio_2,distance_from_22_0_0,fill_per_m_2_22_0_0,distance_from_75_0_1,fill_per_m_2_75_0_1,distance_from_139_0_2,fill_per_m_2_139_0_2,distance_from_1_1_0,fill_per_m_2_1_1_0,fill_ratio_3,distance_from_35_0_0,fill_per_m_3_35_0_0,distance_from_59_0_1,fill_per_m_3_59_0_1,distance_from_109_0_2,fill_per_m_3_109_0_2,distance_from_48_1_0,fill_per_m_3_48_1_0,fill_ratio_4,distance_from_23_0_0,fill_per_m_4_23_0_0,distance_from_56_0_1,fill_per_m_4_56_0_1,distance_from_9_1_0,fill_per_m_4_9_1_0,fill_ratio_5,distance_from_26_0_0,fill_per_m_5_26_0_0,distance_from_43_1_0,fill_per_m_5_43_1_0,fill_ratio_6,distance_from_206_0_0,fill_per_m_6_206_0_0,distance_from_16_1_0,fill_per_m_6_16_1_0,fill_ratio_7,distance_from_19_0_0,fill_per_m_7_19_0_0,distance_from_228_1_0,fill_per_m_7_228_1_0,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_249_1_0,fill_per_m_8_249_1_0,fill_ratio_9,distance_from_21_0_0,fill_per_m_9_21_0_0,distance_from_211_1_0,fill_per_m_9_211_1_0,fill_ratio_10,distance_from_224_1_0,fill_per_m_10_224_1_0,fill_ratio_11,distance_from_156_1_0,fill_per_m_11_156_1_0
0,76.797529,30.689395,0.1987156815341724,0.19744299239898655,100.64458561923233,0.19744299239898655,100.64458561923233,0.19744299239898655,100.64458561923233,0.19744299239898655,100.64458561923233,0.25188103782023435,0.15829610614748632,159.12017291540567,0.22220462728363782,113.35544218830125,0.366248833177757,68.7731987115943,0.15829610614748632,159.12017291540567,0.31587966624983543,0.6204493932524336,50.91143124404956,0.5641835578077077,55.98881106660993,0.7408571142819043,42.637056479643896,0.7824709961328177,40.36950478816439,0.37210478405560027,0.8464461928257101,43.96083143966831,0.7062108281104147,52.690325501129585,0.6376016802240299,58.36006955390335,0.8307857714361916,44.789498911655315,0.37210478405560027,0.6936008134417923,53.6482623498001,0.4413588478463796,84.30889872748534,0.5564241898919856,66.8743003656678,0.43028477775481877,0.40112014935324714,107.27079615636255,0.3201426856914255,134.40406324620997,0.0,0.3935358047739699,114.80003226074314,0.7446576210161355,0.0,0.0,0.7379233897853047,0.0,0.0,,0.0,0.29062208294439257,0.0,0.3125166688891852,0.0,0.0,0.7156370849446593,0.0,0.8637068275770103,0.0,0.0,0.5235281370849447,0.0,0.0,0.39328577143619153,0.0
0,76.767338,30.709891,0.005522117123602399,0.7488116061323181,0.7374507924796532,0.7488116061323181,0.7374507924796532,0.7488116061323181,0.7374507924796532,0.7488116061323181,0.7374507924796532,0.021514122175917694,0.6328017285728984,3.399820386780008,0.7116987344376994,3.022925450740842,0.6212984874987139,3.4627675117207213,0.6328017285728984,3.399820386780008,0.06791136171548948,0.5082107212676201,13.362835310931553,0.48142813046609734,14.106230487558072,0.717697293960284,9.46239623403785,0.7108344479884762,9.553752200342213,0.0,0.7930136845354461,9.519859569280413,0.5470933223582672,13.79906974691848,0.5293857392735879,0.0,0.7646671468258052,9.872764829289665,0.0,0.65935795863772,0.0,0.31447679802448814,0.0,0.4718489556538738,0.0,0.0,0.5484411976540796,0.0,0.3098158246733203,0.0,0.0,0.23138182940631755,0.0,0.6615392530095688,0.0,0.0,0.7140755221730631,0.0,0.6072847000720238,0.0,0.0,0.3618685049902253,0.0,0.2991151353019858,0.0,0.0,0.6698734437699352,0.0,0.8143224611585553,0.0,0.0,0.374873958226155,0.0,0.0,0.3315876118942278,0.0
0,76.775071,30.752306,0.8154614284548342,1.0,81.54614284548342,1.0,81.54614284548342,1.0,81.54614284548342,1.0,81.54614284548342,0.8282295635989512,0.7496056958021083,110.48869668909227,0.6957308216675726,119.04454105020056,0.6159343450094901,134.46718311936155,0.7496056958021083,110.48869668909227,0.8366740709400013,0.30426026750309654,274.986306232537,0.42420003029681974,197.23574049595584,0.4143179205688674,201.940111543143,0.0829241777532235,1008.9627580388972,0.8527884535206084,0.13172878999848517,647.3819834907882,0.1694305088974631,503.32638381951836,0.298370209315381,285.8155495742541,0.27679709150530646,308.0915514259512,0.8531766058297807,0.44615631376812237,191.22818158148854,0.4370850895092807,195.19691389785217,0.37509244985430795,227.45768574152012,0.8569682375913272,0.6001532662644913,142.7915643824316,0.6632686704151556,129.203786612585,0.8615749926601749,0.595341418425813,144.71947793223092,0.3300660292453419,261.0311017556297,0.8655703613052529,0.481701611969026,179.6901525338699,0.8774315425536655,98.6481929731074,0.8776633097916811,0.782335171934452,112.18507633007405,0.7026278035696784,124.91155421586511,0.8892520606374403,0.40782192598665157,218.04910525250827,0.08507168762196698,1045.2973080644751,0.8952036062022278,0.34982133787191577,255.90308803003876,0.0,0.8920987676323036,0.0
0,76.769624,30.713988,0.7068573438476171,0.7142473479253391,98.96534385473218,0.7142473479253391,98.96534385473218,0.7142473479253391,98.96534385473218,0.7142473479253391,98.96534385473218,0.71343163395449,0.588089163421512,121.31351474047467,0.6738843382122556,105.86855837118122,0.5755785327424915,123.95035488122919,0.588089163421512,121.31351474047467,0.7183950516401041,0.44501141399221167,161.4329495945641,0.48046193097891776,149.52174258143808,0.7374222281903227,97.419771764012,0.6625374871312832,108.4308534375433,0.7288325179085814,0.7519247124121571,96.92892198881236,0.4881943511928741,149.2914688848247,0.4680408218074393,155.71986116382743,0.7239268609283381,100.67764538726362,0.7508120884894737,0.6739850499082405,111.39892325381591,0.2988899333064769,251.20019272097838,0.4700550557271385,159.72854229341837,0.7752333155542407,0.5533436283067007,140.09979981635453,0.29382077794190053,263.8456412049707,0.7825943649556202,0.20851797144263912,375.31266947458425,0.6117676021664205,127.92347325753437,0.7859502973697564,0.7334832818584665,107.15313038606027,0.560337496083434,140.26373442135824,0.7975850301982832,0.3174320755561524,251.26163724975987,0.23246497471017413,343.0990114500789,0.8094511995727377,0.6854102323083121,118.09733228619636,0.7750995926771408,104.43189587765733,0.8094511995727377,0.2999865717738687,269.8291442801333,0.818446378583945,0.4156483595183743,196.908362523626
0,76.775578,30.718136,0.7290071680409873,0.7405391895115938,98.44275338375918,0.7405391895115938,98.44275338375918,0.7405391895115938,98.44275338375918,0.7405391895115938,98.44275338375918,0.7354364482510323,0.6124447575010509,120.08208728111619,0.6995603321934538,105.12838055655469,0.5681144272389543,129.4521689627327,0.6124447575010509,120.08208728111619,0.7459794310431271,0.36093659467627043,206.67880232876016,0.28422762749798347,262.45845191401025,0.5580713693323184,133.67097329067852,0.5817929812203906,128.2207684043099,0.7459794310431271,0.67253269106236,110.92091744488252,0.47784051533156857,156.11473014704495,0.3843173788073301,194.10504759325735,0.644107656127515,115.81595466945429,0.7459794310431271,0.48788357323820447,152.90111657006125,0.24362368071255724,306.20152723301203,0.2736506061053612,272.60287914579277,0.7543303981521993,0.5450063053135047,138.40764607636692,0.3136978675543336,240.46398658465426,0.7762079464015967,0.22709353449744948,341.8009887949119,0.5302371025096283,146.3888405258291,0.7881268746851495,0.5540836845752718,142.23968267343616,0.584281023846582,134.888323001928,0.7881268746851495,0.46303722975199096,170.2081007843108,0.2742868179184513,287.33676691654534,0.8010819466700037,0.4923029731541337,162.7213302283257,0.6960611672214585,115.08786646836911,0.8079834722217843,0.21366492087115574,378.15448082327686,0.8092451867005906,0.6029811067813362,134.2073868649509
0,76.811364,30.712464,0.7712703466859457,0.5006646308604276,154.04929750289392,0.5006646308604276,154.04929750289392,0.5006646308604276,154.04929750289392,0.5006646308604276,154.04929750289392,0.7883448187154024,0.19493443506376862,404.41537097204616,0.08465361355607448,931.2595004502713,0.09004251242440572,875.5251241764819,0.19493443506376862,404.41537097204616,0.8017869048961113,0.6207532483084846,129.16354559254142,0.5398958146218789,148.5077089285551,0.6048979103047721,132.5491279168312,0.8535536794203941,93.93514716503418,0.8017869048961113,0.7566253517753427,105.96881310080367,0.7439794024309923,107.77004071298613,0.5810550266451111,137.98811956338446,0.7341237051673553,109.21686621103335,0.8135633536947346,0.5370097598946171,151.49880215480414,0.5168433027962397,157.410060127155,0.528758756960661,153.86286146278667,0.8180405480737255,0.13802766301419075,592.6642023850118,0.48706065505059576,167.95455341978868,0.8303974566530649,0.5925034429076103,140.15065508784727,0.6089455721214299,136.36644959255491,0.8361063508213796,0.6006825938566553,139.19270499469556,0.3933536913957248,212.55840967314916,0.8380222354687321,0.4472786060714927,187.36023232347114,0.5013951260403569,167.13808969121897,0.8521487035852365,0.5686725345787678,149.8487533280375,0.781426261900485,109.0504306206384,0.8588348044674938,0.6626070295191905,129.6145024435815,0.8652336651664846,0.5947907310939465,145.46858582936156
0,76.779187,30.743609,0.07404465173409036,1.0,7.4044651734090365,1.0,7.4044651734090365,1.0,7.4044651734090365,1.0,7.4044651734090365,0.15267894761606038,0.717198554794038,21.28823972043642,0.6591789700391495,23.1619870407869,0.5690548795829434,26.83026771125445,0.717198554794038,21.28823972043642,0.18442066310222047,0.09170415547034612,201.10393270221607,0.3496774453267313,52.740222615702784,0.34135442770447755,54.02615233158185,0.08707466561999941,211.7960049448212,0.18442066310222047,0.2049354387448044,89.98963977717395,0.14587925082777292,126.4200782878643,0.2104002495898876,87.65230243865842,0.18602497911697516,99.13758032799139,0.2635248772439448,0.3773034228032568,69.8442848161912,0.3642301460302125,72.35119885493654,0.2970421585499633,88.71632179430826,0.27301654814543597,0.5512313436591085,49.528487682346736,0.619687408794018,44.05713982098767,0.0,0.5429687106870767,0.0,0.24618821895474172,125.61627542178624,0.0,0.41744915109245895,0.0,0.8615681893662631,0.0,0.0,0.7541640248382195,0.0,0.6572064047985668,0.0,0.0,0.33400762859414473,0.0,0.22577820717973493,0.0,0.0,0.2656723327596792,0.0,0.0,0.878133711743808,0.0
0,76.781403,30.706507,0.3584657285442726,0.4967193572460046,72.1666517149118,0.4967193572460046,72.1666517149118,0.4967193572460046,72.1666517149118,0.4967193572460046,72.1666517149118,0.394924673124557,0.3874453630028784,101.93041673378421,0.4617613707950107,85.5257061552417,0.3766100347932274,104.86302451855404,0.3874453630028784,101.93041673378421,0.42536820673688036,0.5434043089328461,78.27840150407187,0.47796590457545474,88.99551258048554,0.6888768280981963,61.7480788127549,0.731811089250928,58.125411459982324,0.4469892787734872,0.8092187515143292,55.23713803430965,0.6431319719715839,69.50195267126868,0.5633498415405936,79.34488408678789,0.7849701010845019,56.943478249163135,0.4469892787734872,0.633934542212229,70.51032070497965,0.32070826993341794,139.37566339224318,0.4689429255386166,95.31848215005826,0.4553896605830356,0.38429555829077056,118.49985011756834,0.07430631608532579,612.8545789568044,0.48464103818732274,0.12923891026448667,374.99622768058606,0.6878301237630959,70.4594087179357,0.0,0.6854653473023133,71.17896273039675,0.3634099301227939,0.0,0.0,0.13224333937449723,0.0,0.0,,0.0,0.6554695147362402,0.0,0.8292902763105611,0.0,0.0,0.41625880733856035,0.0,0.0,0.24313584865430649,0.0
0,76.808706,30.702568,0.11586905952512971,0.40247475408515654,28.789149716609025,0.40247475408515654,28.789149716609025,0.40247475408515654,28.789149716609025,0.40247475408515654,28.789149716609025,0.14837995140377064,0.09716782618326068,152.7048172549654,0.09812430152129921,151.21631349555418,0.23497075199097897,63.148264261190796,0.09716782618326068,152.7048172549654,0.14837995140377064,0.6774463115290518,21.90283552786123,0.6094660853981455,24.3458914218071,0.6678312173414014,22.218181413331187,0.8731713701760923,16.993222232406325,0.21456334083462397,0.7953847547899279,26.976043926224502,0.7810476928808031,27.4712213851157,0.6477754397269515,33.123105273189445,0.7764666794196713,27.633296639977896,0.21456334083462397,0.6107447419026812,35.13142661960296,0.46297433625645623,46.34454310568319,0.600102695246821,35.75443712119548,0.264899992684794,0.2753038067718454,96.22096976825553,0.46346767616765505,57.15608796609344,0.3196972489773884,0.5521279059230993,57.90275143635214,0.6712241877510748,47.628982210627505,0.3196972489773884,0.6642872245099323,48.126358174845244,0.2639972614600848,121.09869898242304,0.0,0.42780624830099784,74.72944826005775,0.47633478650463645,0.0,0.0,0.6373649607845112,0.0,0.8162359171591677,0.0,0.0,0.7091610201061185,0.0,0.0,0.5518258610795083,0.0
0,76.80233,30.744275,0.8631034258755935,0.9822090113324663,87.87370263531852,0.9822090113324663,87.87370263531852,0.9822090113324663,87.87370263531852,0.9822090113324663,87.87370263531852,0.8664435605056368,0.7378889046739593,117.42195268385017,0.637251794944649,135.96565241230823,0.5393904291474969,160.63384029172434,0.7378889046739593,117.42195268385017,0.8686196547008417,0.36834340542253596,235.8178921934075,0.4084605549302239,212.65692469355469,0.062038969696307386,1400.11940712894,0.46348366791611567,187.41105994225674,0.8741930981066788,0.372627230703662,234.6025802934127,0.4807938190520944,181.8228653251383,0.2171200017485001,402.631305760257,0.29701552886664406,294.32572143363575,0.8794118137500819,0.12914858972537618,680.9302491185375,0.447069623088944,196.70578548234846,0.31121116417323264,282.5772064078543,0.883580152824278,0.5200367185024096,169.90726258114867,0.7312227479864928,120.83597717074846,0.8850654407596872,0.6479176456445954,136.6015336531173,0.10417782246166958,849.5718376963885,0.8943736970071167,0.1638781732545051,545.7552273408259,0.9820123050695575,91.07560998879406,0.8979111811998954,0.8653873474160446,103.75829781669024,0.77895680111904,115.27098549110389,0.8979111811998954,0.04076190892500027,2202.8192616101564,0.39525937906389674,227.17011379374281,0.9025300827779432,0.406537204804004,222.0043017251183,0.9068261936238068,1.0,90.68261936238068
0,76.770453,30.710377,0.6232981268275579,0.7032455988205707,88.63164275367033,0.7032455988205707,88.63164275367033,0.7032455988205707,88.63164275367033,0.7032455988205707,88.63164275367033,0.6232981268275579,0.5810207267366231,107.27640136495496,0.6641444800971296,93.84977900236437,0.5689012227907381,109.56174848244771,0.5810207267366231,107.27640136495496,0.6474981813737987,0.549963142832365,117.73483183602421,0.47676914404648346,135.80958194531766,0.7256959500476975,89.22444466325612,0.7606994189575926,85.11879531353964,0.6474981813737987,0.8472812418697425,76.42069119161997,0.6615102766455642,97.8818023292368,0.5722725695950048,113.14506683974572,0.8201587026276993,78.94791328791426,0.6494854278833394,0.6642420431879282,97.77842799083197,0.3008737316798196,215.8664447897038,0.4666876246639494,139.16919874423888,0.6494854278833394,0.547372300754488,118.65515061469142,0.29596305610961754,219.44814208256645,0.6622119914598696,0.2133271182031047,310.42091462061103,0.7115059405081954,93.0718851042737,0.6852323361953395,0.7218801491631255,94.9232829008705,0.5541475153932877,123.6552212471834,0.710225681578206,0.42942936432226175,165.38824323276202,0.2368723441158616,299.83478410245,0.7304128333448967,0.6753100338218716,108.15962991267502,0.8697315930968694,83.98140749884712,0.7351680001376012,0.4050277512791606,181.51052559134283,0.7499890669520023,0.3975153932876594,188.6691885688255
0,76.799059,30.741536,0.3308980248526492,0.982006476784155,33.69611430020951,0.982006476784155,33.69611430020951,0.982006476784155,33.69611430020951,0.982006476784155,33.69611430020951,0.3905850360518889,0.7348939509488599,53.14848973074063,0.633122229958995,61.69188468981505,0.5341467997391602,73.12316319083503,0.7348939509488599,53.14848973074063,0.42628307652623404,0.36974037600716203,115.29254152053352,0.40171535307315664,106.11570438250175,0.1572664876156371,271.0577968575731,0.46596372558771837,91.4841763677129,0.45454581245220355,0.37407296882080526,121.51260591885958,0.483481989897985,94.01504543077456,0.21679542867248028,209.66577350618417,0.3204571327519701,141.84293810180736,0.45454581245220355,0.11922367010400432,381.2546720426256,0.4407639510593852,103.12681229027314,0.3119577351150016,145.70749857657404,0.4909580288428267,0.5145727643489505,95.41080734500169,0.7281629585419498,67.4241971640394,0.5200130401730679,0.6439095018623516,80.75871510966319,0.10256750334339113,506.9959034023564,0.5486029229990181,0.18362677807619615,298.7597608293136,0.9818075311957735,55.87682978260086,0.5726832007602045,0.8638549023508736,66.29391107253295,0.776440421322546,73.75752022089826,0.5726832007602045,0.07536722039855433,759.85713381993,0.3969627640173745,144.2662266265203,0.5905845889804421,0.4083689777512517,144.62033630286743,0.5980330070127162,1.0,59.803300701271624
0,76.777493,30.713325,0.06355835028602363,0.5687695797774658,11.174709855420044,0.5687695797774658,11.174709855420044,0.5687695797774658,11.174709855420044,0.5687695797774658,11.174709855420044,0.13798779111600937,0.44696986064599764,30.87183348706735,0.5298044722912391,26.045040827846396,0.43489251377336074,31.72917140347008,0.44696986064599764,30.87183348706735,0.13798779111600937,0.5907745489899535,23.35709812684499,0.5178351517770337,26.64704986567295,0.752922112995571,18.326967522179956,0.8007777897807065,17.231720569297686,0.17838691063824397,0.8870584422599114,20.10993888787949,0.7019336718159231,25.413642029274897,0.6130063735551475,29.100335385370318,0.8600302473803608,20.741934505397666,0.0,0.6916819704007777,25.79030801321627,0.34255158258615104,0.0,0.5077887004429081,35.130145763907244,0.0,0.41343847898887326,0.0,0.16289294587879444,0.0,0.0,0.08010154477692558,0.0,0.7517662309603543,0.0,0.0,0.7491195851787836,0.0,0.4201793237549962,0.0,0.0,0.30489359403694505,0.0,0.16945014583558388,0.0,0.0,0.7156854272442477,0.0,0.9094307010910663,0.0,0.0,0.44905476936372474,0.0,0.0,0.43796046235281405,0.0
0,76.801279,30.691834,0.3109823217156622,0.15152485256950293,205.2351917471873,0.15152485256950293,205.2351917471873,0.15152485256950293,205.2351917471873,0.15152485256950293,205.2351917471873,0.35073201923350916,0.14271272114574557,245.76086589738807,0.20731255265374895,169.18030999275655,0.3529149115417018,99.38146781651794,0.14271272114574557,245.76086589738807,0.3759346496517478,0.6098736310025273,61.64140086427017,0.5529907329401853,67.982088533916,0.731575400168492,51.386999831482136,0.773647851727043,48.592476384770514,0.3833496641060961,0.838306655433867,45.729049342652885,0.6965627632687448,55.03447561669239,0.6272114574557709,61.11968452571337,0.8224852569502948,46.60869734340576,0.3833496641060961,0.6838163437236731,56.06032491393711,0.4288458298230834,89.39102060622663,0.5451558550968829,70.31927851861167,0.39520717290980373,0.38817186183656277,101.81242170412732,0.306318449873631,129.01840325740844,0.45487090753831316,0.38049705139005896,119.54649999955225,0.7354170176916596,61.85210521318508,0.47732155391508235,0.7286099410278012,65.51126014582739,0.07258635214827296,657.5913236968463,0.47732155391508235,0.27647009267059813,172.64853109583532,0.31708508845829825,150.53421661544257,0.48529444090685303,0.7060909856781802,68.72973182637952,0.8557540016849199,56.709573072558484,0.48529444090685303,0.5119039595619208,94.80185332462757,0.48529444090685303,0.38025273799494524,127.6241805557503
0,76.788779,30.711419,0.32518332202674705,0.5706042707860064,56.98928989416914,0.5706042707860064,56.98928989416914,0.5706042707860064,56.98928989416914,0.5706042707860064,56.98928989416914,0.3383586444690919,0.27722626079054974,122.05144040258472,0.41523171285779187,81.48670585403303,0.3007496592457974,112.505079911847,0.27722626079054974,122.05144040258472,0.3686785508331683,0.4685143116765107,78.69099014583044,0.3918332576101772,94.09067343639198,0.6345979100408905,58.096401674158116,0.6893230349840982,53.4841477975088,0.4096645897077633,0.7800545206724216,52.51743036558839,0.5854043616537937,69.97976382520321,0.4918900499772831,83.28377240537449,0.7516242616992277,54.5039071492474,0.4096645897077633,0.5702067242162654,71.84492435981649,0.21035892776010903,194.7455209388309,0.38125851885506584,107.45060620232225,0.41963742468490844,0.27764652430713316,151.140888844949,0.19780781462971378,212.14400728831086,0.4334051798634723,0.29624034529759197,146.30187506299646,0.6377896410722399,67.9542519904901,0.48607181969314806,0.6305997273966379,77.08088008535026,0.41436846887778284,117.30424880289674,0.4938668191870794,0.29315084052703316,168.4684984355476,0.24918218991367563,198.19507138859726,0.5245746808143608,0.5998523398455248,87.45063509287141,0.8035779191276692,65.27987744907392,0.552177320989001,0.3557587460245343,155.21117250366095,0.552177320989001,0.43306451612903224,127.50463277958309
0,76.811415,30.726194,0.7296061783380641,0.7809637241361834,93.42382440939554,0.7809637241361834,93.42382440939554,0.7809637241361834,93.42382440939554,0.7809637241361834,93.42382440939554,0.7371980895478074,0.5585570746170317,131.98258925522677,0.44187372502312383,166.83456105230718,0.32840870215273116,224.4758085627594,0.5585570746170317,131.98258925522677,0.7619399645848053,0.6802199612280324,112.01376143229317,0.5946682209241919,128.12858292656892,0.34750326267374526,219.26124051967693,0.788616753037771,96.61726835624451,0.7758276434727202,0.6832735704420765,113.54568316915308,0.810600205263358,95.71026980194998,0.4975102314914537,155.94204789455623,0.623835890678256,124.36406033471616,0.7930662155728039,0.2756737579666257,287.6828833554829,0.5702646883671426,139.06984453896595,0.5828719131305196,136.06183411950005,0.7967291605122717,0.30596910913168535,260.3952937514909,0.5555414771359426,143.41488319103667,0.7998363410668088,0.665370044220316,120.20925017808115,0.49623050314863854,161.1824214738427,0.7998363410668088,0.34304321934036974,233.1590586762789,0.8416051087769091,95.03701114994392,0.8048101906098513,0.7063847040786589,113.93369448161666,0.6128504998542884,131.32243357902183,0.8191848316076576,0.39537270504162286,207.19306648176888,0.7095143367586128,115.45712174754213,0.8194215992449603,0.7244909595428455,113.10308133617238,0.8243106632538811,0.8624608795915005,95.57658587880658
0,76.791314,30.765309,0.6375574713552131,0.9452684370632245,67.44723999629007,0.9452684370632245,67.44723999629007,0.9452684370632245,67.44723999629007,0.9452684370632245,67.44723999629007,0.6609521324650881,0.8027953629861053,82.33133410320006,0.7270821343418564,90.90474119039821,0.6534654279371865,101.14569251988357,0.8027953629861053,82.33133410320006,0.6935410935610059,0.3856778755241306,179.8239249836392,0.5699087396201595,121.69335989183928,0.24099317602565154,287.7845360597201,0.2769464770204719,250.42423396118494,0.6935410935610059,0.20858340869851189,332.50060390155755,0.35676231192962266,194.3986431217596,0.37453753185891636,185.17265549297588,0.23199868453506536,298.941821567174,0.6935410935610059,0.35349831456055253,196.19360686999988,0.6037079667845103,114.88022880581944,0.4453177669982734,155.74071931508965,0.6972380872744864,0.638904875441914,109.13018730561805,0.8008386088958317,87.06349563188692,0.702102907265229,0.7497245745293102,93.64811173570256,0.2895584970813122,242.4735983720997,0.702102907265229,0.2519773082298775,278.63735516402306,0.9864671544849132,71.17347030493217,0.7031018287472397,0.8987256433445696,78.23319985960073,0.8483186713804161,82.88180520689541,0.7031018287472397,0.29329935048918854,239.7215771444939,0.20910137301652554,336.2492644616315,0.7083876840453244,0.5232015127846749,135.3948080683137,0.7203068758696974,1.0,72.03068758696975
0,76.811201,30.741305,0.8872127425763265,0.9255968347639484,95.85304413909208,0.9255968347639484,95.85304413909208,0.9255968347639484,95.85304413909208,0.9255968347639484,95.85304413909208,0.8978199170212982,0.7319273068669527,122.6651757077429,0.6290012517882689,142.73738159801272,0.528914073676681,169.7477835634461,0.7319273068669527,122.6651757077429,0.8978199170212982,0.5366371602288983,167.30483528914402,0.46475992489270385,193.1792886894394,0.11972460658082976,749.9042533208512,0.6308230507868383,142.3251601065353,0.900739325489728,0.5379001251788268,167.45475290422624,0.6480910228898427,138.98345968029687,0.3819742489270386,235.81153127989512,0.3790124284692417,237.65429780961034,0.900739325489728,0.12847594778254648,701.0956844733968,0.504247138769671,178.63052781766325,0.45435443490700994,198.24596312657917,0.9027874078960452,0.5091201716738197,177.3230482948607,0.7292672567954219,123.79376689186802,0.9055588919305495,0.6603965486409156,137.123504626754,0.26645207439198854,339.858075414472,0.9124612853515649,0.04734442060085837,1927.2836667369031,0.9816031831187411,92.95622722539477,0.9191357506837924,0.862325643776824,106.58801084218612,0.7798082081545065,117.86689869025852,0.9191357506837924,0.17949749642346208,512.0604849637626,0.5411860693848355,169.8372893686216,0.9191357506837924,0.5756996602288983,159.65542698398397,0.9203984669402717,1.0,92.03984669402718
0,76.775422,30.74005,0.4722149251619493,1.0,47.22149251619493,1.0,47.22149251619493,1.0,47.22149251619493,1.0,47.22149251619493,0.4722149251619493,0.7260060259172947,65.04283825541458,0.6846241602230955,68.97432965381628,0.5973068635002974,79.05734121230539,0.7260060259172947,65.04283825541458,0.4758757110992757,0.11605253663816219,410.05196860366675,0.36994061838782333,128.6357019061898,0.3766978363251655,126.32823053660967,0.14878555339957292,319.83999805497353,0.4758757110992757,0.2445274335247716,194.61035689930782,0.1724894448940589,275.88685869535567,0.24982205017697473,190.48587214866095,0.2262059147595971,210.37279754820645,0.4994898235530551,0.4115272482619421,121.3746661156988,0.38404009477656326,130.06189466848798,0.3608627397447273,138.4154606558693,0.5246863702592555,0.580038417660423,90.45717564287737,0.6315414842477841,83.08026999749643,0.5673108531597741,0.5572120869370204,101.81237386257473,0.2844954513100032,199.40946350723846,0.5673108531597741,0.4504226917714051,125.95077102547295,0.8658892128279883,65.51771805851938,0.5673108531597741,0.7618300067279659,74.46685587987734,0.6741324336710317,84.15421433893134,0.5722105405042432,0.36957984340415573,154.82731288418773,0.264721081934924,216.15601459535776,0.5899477234825518,0.28855173220745534,204.45128468624358,0.6169670497257626,0.8819388242635802,69.955764816333
0,76.790582,30.732536,0.1195942459383017,1.0,11.959424593830171,1.0,11.959424593830171,1.0,11.959424593830171,1.0,11.959424593830171,0.1195942459383017,0.6732216162156505,17.764469092744125,0.5007617076205649,23.882466274541937,0.3753299763928783,31.863760813262598,0.6732216162156505,17.764469092744125,0.12119850595361505,0.30279913014152643,40.026041652420744,0.2242792850414578,54.039099478675276,0.37113186263678755,32.65645398714455,0.5288693002756102,22.91653266515087,0.20584664662957125,0.4310799967438453,47.7513798330774,0.42246281587608003,48.72538810373118,0.16483120326545803,124.88330034093029,0.40922887278901277,50.30110540018034,0.28161292888797296,0.299287134700143,94.09456546474077,0.26536498005605236,106.12286852187074,0.11714016583130792,240.40680401077816,0.2844370621879323,0.3547580560756358,80.17775983282793,0.5688037120163738,50.00618951300803,0.32196915327161046,0.4801548999313881,67.05526764750674,0.2926817922805875,110.00655379441773,0.32647780531830783,0.3670384109964996,88.94922044587356,0.84005302880534,38.86395193201076,0.38179130754241436,0.7159470177111558,53.326754368358245,0.6195997255526741,61.61902463753708,0.38179130754241436,0.30379923480364224,125.67224133700716,0.4551639125024712,83.87995995625894,0.44341894032024604,0.34344291844495356,129.1099383641292,0.45577349043105075,0.8591945668732774,53.04659829142899
0,76.807241,30.730795,0.713244787222995,0.9783040366752402,72.90625004951964,0.9783040366752402,72.90625004951964,0.9783040366752402,72.90625004951964,0.9783040366752402,72.90625004951964,0.7136880137591498,0.680344363447366,104.90099604012717,0.5576315684262431,127.98558298507594,0.43829044338126527,162.8344912686856,0.680344363447366,104.90099604012717,0.7332433163504289,0.587869984141157,124.7288237418098,0.4978877087303597,147.2708210090662,0.33694044271492735,217.61807826993288,0.7018937324253369,104.46642881633464,0.7591154822858757,0.5910817330117143,128.42817496964184,0.7250023321827899,104.70524694732775,0.39571144901848426,191.8356125830507,0.5660540799872064,134.10652959219598,0.7646231334791262,0.26139104708343885,292.52078141568876,0.47222037128350014,161.92082764258396,0.4854804962884977,157.49821863590324,0.7794024560956868,0.4146887535482495,187.94878072453017,0.6738409051534576,115.66564898849366,0.8010734871031023,0.5722510228287379,139.98637925420468,0.42674947026133775,187.71516848340357,0.8125012804188928,0.33224942361768195,244.5455801162908,0.9780641550168584,83.07239113623258,0.8283721525075644,0.8358409851140104,99.10642900510229,0.7320521875874569,113.15752709346287,0.8283721525075644,0.26821434758852297,308.84706950069614,0.6186814504844277,133.89316131248944,0.8385906174027529,0.6344470061436358,132.1766214171243,0.849435596694337,1.0,84.9435596694337
