Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_4_0_0,fill_per_m_1_4_0_0,distance_from_140_0_1,fill_per_m_1_140_0_1,distance_from_227_0_2,fill_per_m_1_227_0_2,distance_from_4_1_0,fill_per_m_1_4_1_0,fill_ratio_2,distance_from_28_0_0,fill_per_m_2_28_0_0,distance_from_127_0_1,fill_per_m_2_127_0_1,distance_from_172_0_2,fill_per_m_2_172_0_2,distance_from_20_1_0,fill_per_m_2_20_1_0,fill_ratio_3,distance_from_6_0_0,fill_per_m_3_6_0_0,distance_from_70_0_1,fill_per_m_3_70_0_1,distance_from_171_0_2,fill_per_m_3_171_0_2,distance_from_52_1_0,fill_per_m_3_52_1_0,fill_ratio_4,distance_from_14_0_0,fill_per_m_4_14_0_0,distance_from_114_0_1,fill_per_m_4_114_0_1,distance_from_73_1_0,fill_per_m_4_73_1_0,fill_ratio_5,distance_from_13_0_0,fill_per_m_5_13_0_0,distance_from_111_0_1,fill_per_m_5_111_0_1,distance_from_193_1_0,fill_per_m_5_193_1_0,fill_ratio_6,distance_from_153_0_0,fill_per_m_6_153_0_0,distance_from_187_1_0,fill_per_m_6_187_1_0,fill_ratio_7,distance_from_73_0_0,fill_per_m_7_73_0_0,distance_from_189_1_0,fill_per_m_7_189_1_0,fill_ratio_8,distance_from_257_1_0,fill_per_m_8_257_1_0,fill_ratio_9,distance_from_229_1_0,fill_per_m_9_229_1_0,fill_ratio_10,distance_from_195_1_0,fill_per_m_10_195_1_0,fill_ratio_11,distance_from_208_1_0,fill_per_m_11_208_1_0
2,76.750122,30.751839,0.06520459126049205,0.933011161801035,6.988618564286475,0.933011161801035,6.988618564286475,0.933011161801035,6.988618564286475,0.933011161801035,6.988618564286475,,0.06520459126049205,0.4238869754945273,15.3825418165824,0.6160178156048831,10.584854789705402,0.6990641397839769,9.327411828139464,0.4238869754945273,15.3825418165824,0.14687753463994258,0.3003949005535821,48.89481624663722,0.4463097535027138,32.90932664751847,0.24124096146564003,60.88416069460175,0.4002470382458482,36.69671992668797,0.17650451901000733,0.1607641956831419,109.79093837404493,0.6274320644823919,28.131255796692027,0.051373135943163166,343.5735735604766,0.3444560650594154,51.24151870560385,0.1938559775666875,1.0,19.385597756668748,0.2415024253024866,80.27082018902253,0.28961177128225474,66.9364980257505,0.1938559775666875,0.9461925455758516,20.48800516058885,0.15539066303622628,124.75394195434623,0.6665164000937664,29.0849523791786,0.0,0.2867176370881945,0.0,0.2193050471536506,0.0,0.0,0.28961177128225474,0.0,0.7401229781632617,0.0,0.0,0.18532376435797104,0.0,0.0,0.9568314189371947,0.0,0.0,0.6251510179057649,0.0,0.0,0.8641019168004039,0.0
2,76.732449,30.702766,0.46393137681233276,1.0,46.39313768123328,1.0,46.39313768123328,1.0,46.39313768123328,1.0,46.39313768123328,,0.49573212384560195,0.30399388564014146,163.07305747341059,0.4612164732230141,107.48361184529901,0.285419740139706,173.6852971707399,0.30399388564014146,163.07305747341059,0.5018114975048446,0.46941042640550285,106.90250349730236,0.42107321234958495,119.17440549227548,0.5506567604557331,91.12963529032798,0.3454168962513997,145.27705591437498,0.5087461171244123,0.5849345016974458,86.97488618778013,0.17762748618048024,286.41182063878085,0.7462274044186915,68.17574831906954,0.4714989068804322,107.89974477150285,0.5087461171244123,0.34112440233909813,149.1380017483147,0.5945770604859494,85.56437019427099,0.5352197792431702,95.05368389856721,0.5342996650596756,0.5290165478750822,100.99866766092937,0.6947530260749009,76.90497846094637,0.10389079468903858,514.2897083990148,0.5515218807775356,0.4496631769787241,122.65222259985745,0.5589929080535361,98.66348442558686,0.5877210405092756,0.5352197792431702,109.80929018362234,0.07071506016601198,831.111561143455,0.6070976679261758,0.6048772684452818,100.36708264580699,0.0,0.29767512130961055,0.0,0.0,0.17926272195659512,0.0,0.0,0.44809903841026644,0.0
2,76.727989,30.713761,0.9092202058615602,1.0,90.92202058615601,1.0,90.92202058615601,1.0,90.92202058615601,1.0,90.92202058615601,,0.9092202058615602,0.15036110794111412,604.6910789042854,0.5058119630251553,179.75458714414438,0.34456870832586123,263.8719604804345,0.15036110794111412,604.6910789042854,0.9092202058615602,0.2843134058266356,319.79505265255443,0.25775607688420094,352.7444306463567,0.35883369471298854,253.38205950497365,0.2562725182999397,354.78646399276204,0.9149051481396632,0.39026557328942435,234.43142586936858,0.2457082769526729,372.35422407682574,0.5382138606759158,169.9891465059409,0.3719167250851824,245.99731241721292,0.9233960899294045,0.41119842188493455,224.56216774776385,0.3991098648494433,231.36388529953734,0.430362412168441,214.5624394279102,0.9293355446073109,0.5679991522522376,163.6156569815813,0.4909926800241282,189.27686346803415,0.09099431030828674,1021.3117077966109,0.9347595194519386,0.3518886841976556,265.6406873620536,0.3664715759956961,255.07012840278685,0.9364921946166921,0.430362412168441,217.60548043637118,0.16316699000635812,573.9470922275393,0.9364921946166921,0.4118586869691388,227.38192109248016,0.9364921946166921,0.37133797420890463,252.19402799075084,0.9389846104279068,0.09533901759076607,984.8901679041959,0.9420203692185404,0.4937804659352126,190.777163984073
2,76.737358,30.730679,0.5387017979527142,1.0,53.870179795271426,1.0,53.870179795271426,1.0,53.870179795271426,1.0,53.870179795271426,,0.5423446312062952,0.2132525119626593,254.3203952041888,0.39393369828254593,137.6740892111501,0.370290314749117,146.46470879848698,0.2132525119626593,254.3203952041888,0.5667819392635641,0.05839187400637487,970.6520794343513,0.3067922843784508,184.744521985565,0.1409596754614728,402.0879995701163,0.1313347273453469,431.555271572005,0.5841877225500118,0.17783834159559556,328.4936855059383,0.3080688234695236,189.62896536260638,0.30505368512557857,191.5032504227985,0.26676534392155943,218.98936119745315,0.6186364931701452,0.631691061876904,97.93339347434004,0.182521595438918,338.9387933424984,0.3216330302531933,192.3423389330217,0.6375786439973642,0.5849525017816727,108.99665221627407,0.2595838325932539,245.61569864653183,0.3420184980695283,186.41642121583496,0.6673761989431743,0.21882072848875,304.9876506454851,0.12763824605095192,522.8653789842618,0.6771323414432272,0.3216330302531933,210.5294785520569,0.4059550940174957,166.79981392573546,0.6791406824418748,0.17583347038507624,386.24084536041573,0.6791406824418748,0.5941937050176601,114.29617592830101,0.7086092502664267,0.3060874468435026,231.5054921637237,0.7258342404921001,0.5136464378294137,141.3100893991123
2,76.749401,30.722265,0.4978125080342902,1.0,49.781250803429025,1.0,49.781250803429025,1.0,49.781250803429025,1.0,49.781250803429025,,0.5377152353293781,0.46816193463189176,114.85667576800643,0.35804927368768574,150.1791163521278,0.3727509078903929,144.2559156656683,0.46816193463189176,114.85667576800643,0.5382564141080608,0.26915855067679106,199.97745297507035,0.5913874215912843,91.01587123035851,0.4646748101683724,115.83507483718054,0.09191358534169694,585.6113784562365,0.5382564141080608,0.2831379993397161,190.10391235485392,0.29077253218884125,185.11253798845482,0.5120501815780786,105.11790318074249,0.19171962693958403,280.75185764766786,0.5389174128723635,0.7170992901947838,75.1524119799336,0.5156611092769892,104.5099975889169,0.26569206008583696,202.83534731834132,0.545088005656659,0.6555381313965005,83.15122790728462,0.45031363486299114,121.0463027224355,0.33549645097391884,162.4720631393605,0.545088005656659,0.16638123142951472,327.61387866490134,0.2530228623308023,215.4303372570383,0.5686506513219449,0.26569206008583696,214.02621182516006,0.41972391878507764,135.48206949176185,0.5689888978291515,0.39762504126774517,143.0968472244726,0.5689888978291515,0.6677017992736877,85.21601985318685,0.5689888978291515,0.28816234730934304,197.45428337253944,0.5832797044677412,0.5616024265434137,103.85989748259247
2,76.749047,30.743196,0.10547369995663058,1.0,10.547369995663058,1.0,10.547369995663058,1.0,10.547369995663058,1.0,10.547369995663058,,0.1576073041393526,0.3975062630280545,39.64901154984551,0.5382953089441778,29.278966678808036,0.6217609148801897,25.348538379856628,0.3975062630280545,39.64901154984551,0.18246131785029437,0.20356275458491901,89.63394026689598,0.511703734868333,35.657609162701085,0.2930810273278384,62.256270736418024,0.30946051901856914,58.96109734093279,0.18246131785029437,0.11836644929337745,154.14952373713132,0.545791818859842,33.43057032834528,0.23493526610697824,77.66450770622502,0.3758008070222409,48.55266791364177,0.2506558653057174,0.9409076131647893,26.639795639725346,0.29335832169971887,85.44358443742676,0.31763592205159585,78.91294652278074,0.25472720446777225,0.883851905681666,28.820122786442965,0.17529785240289913,145.3110810977394,0.5872329846436288,43.377536877012666,0.3037179711987499,0.20625920330458394,147.25062752727115,0.11756325180241341,258.3443095885129,0.0,0.31763592205159585,103.76707650511362,0.6652961312654185,0.0,0.0,0.0,,0.0,0.8951253561798397,0.0,0.0,0.5433631026371651,0.0,0.0,0.7967910347861008,0.0
2,76.748739,30.719108,0.656780104724294,1.0,65.6780104724294,1.0,65.6780104724294,1.0,65.6780104724294,1.0,65.6780104724294,,0.656780104724294,0.4263372027919824,154.05179290552059,0.2895841887200926,226.80109284527515,0.2496920607666754,263.0360383536671,0.4263372027919824,154.05179290552059,0.6765907531921123,0.22227613750886493,304.39198772073684,0.5377832107797396,125.81105910895091,0.42318315852338473,159.8813042449383,0.08601769250867829,786.5716150475105,0.6950049435450547,0.3010899182561308,230.8296961819322,0.1755440259788735,395.91489352574024,0.5081463924452242,136.7725824443343,0.2184035683625098,318.2205074559378,0.6993618066890471,0.5611492665447352,124.63026299496973,0.469290060094808,149.0254889583127,0.28531036542122357,245.12316811782514,0.7089096787237189,0.5054682542644918,140.24811108172466,0.4522974133104401,156.73529360583578,0.2896868351312008,244.7158768546212,0.7345301894852238,0.19548542420962264,375.7467813546924,0.27385129334478,268.2222824343017,0.7424889884097211,0.28531036542122357,260.2390513620257,0.29217834347355454,254.1218420169888,0.7540170720736733,0.35954238363629576,209.7157682629201,0.7780571781430036,0.5164700832369079,150.6490314534064,0.7859832259270031,0.2635306632824456,298.25114699635765,0.7859832259270031,0.4205050203426524,186.91411229443526
2,76.735379,30.734311,0.8221031606002255,1.0,82.21031606002255,1.0,82.21031606002255,1.0,82.21031606002255,1.0,82.21031606002255,,0.8221031606002255,0.18820053463396336,436.82296769196626,0.5261298441432569,156.25480473150648,0.3715158905094656,221.28344482731612,0.18820053463396336,436.82296769196626,0.8242913503440527,0.06697775485000547,1230.6942091296232,0.2815582547796589,292.76049852955805,0.10183057418437055,809.473340346311,0.17327924463411967,475.701144753112,0.8278285782065399,0.1998546170801482,414.21538831627475,0.30941549813190766,267.5459319925941,0.2624396191905454,315.4358251089716,0.3070627960418328,269.5958575501802,0.8410672310710254,0.6324078850693304,132.99442510569264,0.14331160405821572,586.8800622239696,0.3618236958526787,232.45222485745572,0.8491907480089511,0.5857602901405369,144.9723995126422,0.24639278400475234,344.649195567583,0.3432912817145805,247.367408740367,0.8594127981817928,0.25921149306695435,331.5488784904327,0.15301943128702966,561.6363823557348,0.8731087252700914,0.3618236958526787,241.3077792521331,0.40711125701511675,214.46440259883832,0.8852640734429083,0.1673154184057903,529.0989209947622,0.8871190256463546,0.5949835076365115,149.09976734822624,0.8899523537170307,0.3074379777704826,289.47378595543046,0.8907354338967176,0.5145930059872752,173.09513023555232
2,76.744236,30.729776,0.38042000750756233,1.0,38.04200075075623,1.0,38.04200075075623,1.0,38.04200075075623,1.0,38.04200075075623,,0.3843630709173653,0.3813748536918825,100.78353808505084,0.38799437389961544,99.0640835984932,0.4082562039559748,94.1475150145701,0.3813748536918825,100.78353808505084,0.40548972046422843,0.17758608818813995,228.33416997993706,0.4988541246594341,81.2842272760709,0.37805033982826625,107.2581288112125,0.10787949129036382,375.87285184060573,0.4078356302571604,0.2993734570026262,136.2297226816547,0.33011045648132664,123.54520199217939,0.5176110712213162,78.791906304257,0.22827017084853793,178.6635672725579,0.453202286106545,0.7365568659079956,61.5298433947604,0.42665906028386236,106.22117946001735,0.29879314245246835,151.6776062484901,0.46830317439288843,0.6778565737835525,69.08587930024606,0.4587534056595423,102.08167800293855,0.37274882215817995,125.63505142188188,0.48400426021509174,0.2041133482182376,237.12523675697847,0.2706626405295616,178.82196791848304,0.48400426021509174,0.29879314245246835,161.9864017769707,0.45304861855629547,106.83274165087202,0.4964858511395706,0.36098515771769174,137.5363614057083,0.5326548421763052,0.6894628647867098,77.25649478468804,0.5494128329456571,0.32762198900353107,167.6971788788376,0.5918033761358645,0.5883012521024108,100.59529433618205
2,76.742796,30.699565,0.7756118509253275,1.0,77.56118509253275,1.0,77.56118509253275,1.0,77.56118509253275,1.0,77.56118509253275,,0.7756118509253275,0.6452256269688663,120.207849550085,0.3799349507016323,204.14332755988676,0.12798142617518307,606.0346990223858,0.6452256269688663,120.207849550085,0.7902485024937687,0.5482653520435298,144.13613764727313,0.7673873910731088,102.97908353546063,0.6417686045084482,123.13604887217039,0.4055660107188152,194.85077191087876,0.8016385244605505,0.6812175264902016,117.67731940057196,0.12186515566828948,657.8078205082412,0.8668534958883933,92.47681739334656,0.5506689031624595,145.5754119865471,0.8016385244605505,0.3716810538804565,215.67914643246272,0.6923147731456858,115.79104701437006,0.6240027819825716,128.46713950755114,0.8028820450451428,0.45796342511148386,175.315756896895,0.8076034038374995,99.4153864669314,0.286012355275539,280.715860778693,0.8157270347403982,0.5255492370003682,155.21419827307767,0.6513623532299635,125.23398546068655,0.8322850774492876,0.6240027819825716,133.378424180252,0.18746675939941906,443.96408201414016,0.8436833245961434,0.7041177433211963,119.82134133087479,0.8536972081667027,0.3216769627296158,265.3896010838284,0.8572143113777037,0.24998977212289814,342.8997530972132,0.863060129838171,0.3648386040993331,236.55943207237718
2,76.730074,30.734448,0.9644766539008116,1.0,96.44766539008116,1.0,96.44766539008116,1.0,96.44766539008116,1.0,96.44766539008116,,0.964884934364088,0.1825329985596335,528.6084937945399,0.5228294149593471,184.55062143722597,0.3671360319871548,262.8140117823812,0.1825329985596335,528.6084937945399,0.964884934364088,0.10650841000857923,905.923705260802,0.21682631384247272,445.00361476655917,0.10056591447528945,959.4552382867005,0.2720246200344743,354.70500215818913,0.968270127988401,0.24031294519523655,402.92050318044784,0.30459421806990894,317.88854500388726,0.2737719498469119,353.6776242160088,0.3836884400752454,252.3584311788265,0.9685512696117892,0.629841559688629,153.77697052741422,0.14233654201855947,680.4656456284418,0.4401145996489598,220.067971020347,0.9685512696117892,0.5828761678381122,166.1675880837856,0.28717601593061054,337.26746520705865,0.3387143745425065,285.94926652285966,0.9695438775355052,0.3149443924093474,307.8460518437634,0.19315078196944532,501.96218086700685,0.9719206006142898,0.4401145996489598,220.83352867400995,0.402972034852146,241.18810154429104,0.9726919524278406,0.20754657578452748,468.6620093591322,0.9731362536622308,0.5921559058960575,164.33784480958087,0.9756029878524182,0.302602891752131,322.40372264900793,0.9756029878524182,0.5112041621081298,190.84410107875036
2,76.714692,30.737373,0.2037664591276891,1.0,20.376645912768907,1.0,20.376645912768907,1.0,20.376645912768907,1.0,20.376645912768907,,0.2761939974589307,0.15066152485023673,183.32085629259228,0.5905569775844719,46.7683911870171,0.4569620509634152,60.44134231204312,0.15066152485023673,183.32085629259228,0.30731266690832454,0.26488684176757815,116.0165846131279,0.052185834791006774,588.8813854162662,0.19886267703134392,154.53511513368954,0.3753503481532009,81.87355318047913,0.30731266690832454,0.37969973052739636,80.9357084561194,0.4032971560172084,76.20005802748872,0.34748458468125915,88.43922304933798,0.47116508067293855,65.22399038345694,0.31269133796332627,0.6823802737949711,45.82361917121858,0.14664307374364308,213.23294035009363,0.5195823512328878,60.181285453857036,0.32965575629331373,0.642080949840275,51.34177495459403,0.419911256390688,78.50605366639661,0.33191055400595676,99.32066103791249,0.3561431292361107,0.41217827064774726,86.4051199682176,0.33923156408922983,104.98525695634635,0.3817689734830258,0.5195823512328878,73.47612415570846,0.48771164405303,78.27760073768408,0.3817689734830258,0.3515773264805797,108.58748409764524,0.42947334320926844,0.6500435613607353,66.0683942950304,0.45833959056695284,0.4015884700844887,114.13166081947634,0.45833959056695284,0.5805885173603842,78.94396407472374
2,76.756587,30.685461,0.5233296311947413,0.6666371171490626,78.50292426452498,0.6666371171490626,78.50292426452498,0.6666371171490626,78.50292426452498,0.6666371171490626,78.50292426452498,,0.5628592756423063,0.7538495634058774,74.66466825281682,0.3827401267674305,147.06042985253126,0.230938344931519,243.7270760770426,0.7538495634058774,74.66466825281682,0.5748973082411549,0.6698107353397456,85.82981399209015,0.8597313948849785,66.86940963905,0.7508532423208191,76.56586877939019,0.5461282744559195,105.26781621293945,0.5975717174047881,0.7850449891405523,76.11942317586087,0.35579983156774964,167.95165831634225,0.9459332476397323,63.172715294216935,0.6718939763308364,88.93839481462288,0.6139548339300074,0.11701608971233544,524.6755684960189,0.794663357120695,77.25973878480454,0.7354549886973094,83.47959336267311,0.6261642901775305,0.039111741500819995,1600.9624377487837,0.8945880058508044,69.99471109407646,0.5480608129072293,114.25087790093868,0.6336116685472801,0.650121891760117,97.46044189219076,0.7591684765746198,83.4612721811298,0.6360186515230113,0.7354549886973094,86.47961619644094,0.4126678781968885,154.12361492782816,0.6559130400433726,0.8048934001152431,81.49067192617808,0.6563294925091216,0.0736669473870839,890.9416173585014,0.657667400534395,0.5227605159345774,125.8066323847421,0.6814122077995237,0.22741013252958647,299.6402140132744
2,76.756675,30.701723,0.28713795808457554,0.900207255034524,31.896872245665634,0.900207255034524,31.896872245665634,0.900207255034524,31.896872245665634,0.900207255034524,31.896872245665634,,0.28713795808457554,0.6922539816241258,41.47870083909222,0.22829086637037693,125.77724315029128,0.0860496303767165,333.6887756838872,0.6922539816241258,41.47870083909222,0.34338171529878597,0.5871856539616744,58.47924127267566,0.8246312079532733,41.64064032345515,0.6885078745829961,49.8733170636225,0.43255344852427763,79.38480584775947,0.34338171529878597,0.7312556108481939,46.957822983469846,0.2994004012102807,114.68979797980145,0.9324149090626973,36.82713692812653,0.5897901958393829,58.22099412997006,0.36628590936714606,0.37897746794196857,96.6511047098014,0.7432808361133584,49.279611631381215,0.6692564310018065,54.7302786196398,0.3891144403939183,0.31284427056202685,124.37959617891406,0.8682101809879526,44.818000170320246,0.4349695767342369,89.45785204459581,0.3891144403939183,0.562569962428098,69.16729764853932,0.6989038757799771,55.67495815639402,0.4041791003493627,0.6692564310018065,60.392262461243604,0.3307435689981934,122.20316227874122,0.4067947506813794,0.7560707992064459,53.8037907439808,0.42797391878175883,0.32591131257827477,131.31606736693792,0.43799706114594006,0.4033382468662373,108.59298976702225,0.4747886221400896,0.21192104359005617,224.04033789986858
2,76.760074,30.707197,0.7928544190338394,0.9372924540832962,84.58986473003006,0.9372924540832962,84.58986473003006,0.9372924540832962,84.58986473003006,0.9372924540832962,84.58986473003006,,0.8035730915491512,0.76675159697149,104.8022716513534,0.10958424401965876,733.2925446882629,0.22808013234637076,352.3205126559713,0.76675159697149,104.8022716513534,0.8192554297547469,0.6522768164418631,125.59934817609242,0.9109801601197881,89.93120439055664,0.7626701121804548,107.41937000946793,0.48380085252315463,169.33732660496653,0.8335434650588346,0.5901368142682913,141.24580011032566,0.2987815922620845,278.98086316096374,0.8605170685761898,96.86541911806749,0.4213831161774118,197.8113106714731,0.8469970683063927,0.5511332761764458,153.68280322003744,0.8223346576020674,102.99907227262452,0.5678456281018681,149.15974102638447,0.8598908074667588,0.47907937159624703,179.48817220029412,0.7852028063226789,109.51193762206026,0.48643328945938447,176.7746628571474,0.8650438272437143,0.45160783934889454,191.54756668770207,0.5548887252001498,155.89500884734878,0.8751310508899526,0.5678456281018681,154.11425351908483,0.37623320010143335,232.60335628381952,0.8806944825113994,0.6657771122891334,132.28067866185998,0.8806944825113994,0.49331626676971013,178.52532783447117,0.8806944825113994,0.45195802591380585,194.86200753504463,0.8911442509652507,0.24370569838068906,365.6641009572158
2,76.747891,30.715129,0.5775933658811575,1.0,57.75933658811575,1.0,57.75933658811575,1.0,57.75933658811575,1.0,57.75933658811575,,0.5909814000155874,0.5096074523798488,115.96796657029348,0.29433192751540993,200.78739163784607,0.25470640033368863,232.02455817417538,0.5096074523798488,115.96796657029348,0.5909814000155874,0.2746350280391157,215.1879183930664,0.6203179311303704,95.27072656737091,0.5064744867219725,116.6853248305881,0.1392872039671873,424.2898006300768,0.6234660933444525,0.35292209296936555,176.65827834659552,0.1810538999860963,344.35386003412816,0.5585855308893729,111.61515271471094,0.27078833943551006,230.24111549416804,0.6234660933444525,0.5640821244844048,110.52753956958435,0.5522825230569588,112.88897752792954,0.337247995550818,184.86873208131667,0.6531720759129762,0.5087732307549705,128.38176940711517,0.5031190619641285,129.82455352875226,0.2944338879362284,221.83997925349107,0.6570396308239502,0.24802335820549662,264.91038407744173,0.3258655049358113,201.62908343225016,0.6590234661976686,0.337247995550818,195.41212250092204,0.2969087454233675,221.96162166188648,0.6607276337931871,0.4109839180608981,160.76727208953292,0.6822498407691051,0.5197015340408768,131.2772420478257,0.7124506960483815,0.2679797932984196,265.85985729715213,0.7205731710072034,0.4243778097047782,169.7952047748387
2,76.756082,30.691572,0.6345824175503038,0.7548995626351478,84.0618340452007,0.7548995626351478,84.0618340452007,0.7548995626351478,84.0618340452007,0.7548995626351478,84.0618340452007,,0.6628613408406955,0.7283152157960139,91.01297439134504,0.31870884416308726,207.9833531389236,0.19834055751788107,334.20362891787084,0.7283152157960139,91.01297439134504,0.6628613408406955,0.6355586430926686,104.29585814696345,0.845180669843351,78.42836028935123,0.7250080721700929,91.42813249742449,0.49904601626175354,132.8256952747659,0.6924314550852683,0.762746690410262,90.78131230078849,0.3814956508125985,181.504416527519,0.9403246480044617,73.63748855831149,0.6378579885130574,108.55573929542369,0.7218077945385324,0.29474672954805636,244.89085787153635,0.7733628171384402,93.33365640842815,0.7080124849564103,101.948455694672,0.7218077945385324,0.23635314031877735,305.39378218753774,0.8836531217283251,81.68451814290638,0.5011790260559866,144.02194764988016,0.7292520142289616,0.6138273827578448,118.8040864114809,0.7341858849544535,99.32798071624626,0.7292520142289616,0.7080124849564103,102.99988061281982,0.4091660714460437,178.22885745430804,0.7292520142289616,0.784654070819839,92.93930170616574,0.737961164407293,0.25288885844838216,291.8124463588894,0.7494021517963191,0.47325420975900906,158.35086859088486,0.7503436752371823,0.14726573583945676,509.516807124216
2,76.746288,30.747585,0.7979141596158941,0.969224927530863,82.32497297078507,0.969224927530863,82.32497297078507,0.969224927530863,82.32497297078507,0.969224927530863,82.32497297078507,,0.8159507915271853,0.4082258258703242,199.87730805311122,0.5639534345277234,144.68407169299257,0.6908878742695204,118.10176758274918,0.4082258258703242,199.87730805311122,0.8159507915271853,0.2397455013567704,340.3403971751493,0.4312492475249358,189.20631078434639,0.22060253572520072,369.873713756217,0.34231364086796257,238.3635047257478,0.8159507915271853,0.18784555970252922,434.37321213198686,0.6172981283051019,132.18099231363595,0.15942284004926974,511.8154909767102,0.3646609926187984,223.75598378852288,0.8214642741184885,1.0,82.14642741184886,0.2208803726719579,371.9046034653755,0.3083249210480009,266.4281146416318,0.8377100100883834,0.9447382312899969,88.67112416362453,0.17046222806708833,491.43438965181673,0.6574455671115144,127.41891526759554,0.8377100100883834,0.30535206571769913,274.34234254136476,0.1870768774831677,447.78917702630383,0.8377100100883834,0.3083249210480009,271.6971457386561,0.7330542615557016,114.27667145820547,0.8377100100883834,0.08110986598997934,1032.8090175760833,0.8377100100883834,0.955657223297554,87.65800013500798,0.8460955076609554,0.6149550367207831,137.58656440521526,0.8578776160609503,0.8604147179491928,99.70513034757359
2,76.739592,30.718233,0.3959704726624549,1.0,39.59704726624549,1.0,39.59704726624549,1.0,39.59704726624549,1.0,39.59704726624549,,0.4326404757909587,0.3445768953342698,125.55701837503051,0.4246042291484758,101.89264404139338,0.23686458372878783,182.6530876757566,0.3445768953342698,125.55701837503051,0.45073168842383193,0.2546030902395505,177.0330784279752,0.4579268061197373,98.42876250096091,0.3413689685281501,132.03651473278643,0.12218594586386243,368.8899613103047,0.476144993264007,0.3779659086595042,125.97564551594222,0.16145932196955318,294.9008997782085,0.5502258836035078,86.53627672796226,0.25683345355149767,185.3905660185094,0.5023704461962301,0.5536521012869671,90.73756697183438,0.3882635435253028,129.38903344745552,0.3248737709274515,154.635581925269,0.5503458374192118,0.4970103640712198,110.73125978925245,0.49524505523708295,111.1259631165325,0.22253331308606353,247.30941618901284,0.5673919591187059,0.2335142933070119,242.97954145904455,0.35026194905280744,161.99075025222416,0.6102776012553721,0.3248737709274515,187.8506841328397,0.28008617744201053,217.88922496245817,0.6435515120252459,0.39922554193083026,161.19998457832827,0.6469520048404637,0.5082096351695076,127.30022417317613,0.6569254718136808,0.17898902851068677,367.019966128515,0.6712167843201913,0.41059564936790555,163.47391536016048
