Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_5_0_0,fill_per_m_1_5_0_0,distance_from_80_0_1,fill_per_m_1_80_0_1,distance_from_136_0_2,fill_per_m_1_136_0_2,distance_from_176_1_0,fill_per_m_1_176_1_0,fill_ratio_2,distance_from_8_0_0,fill_per_m_2_8_0_0,distance_from_91_0_1,fill_per_m_2_91_0_1,distance_from_146_0_2,fill_per_m_2_146_0_2,distance_from_47_1_0,fill_per_m_2_47_1_0,fill_ratio_3,distance_from_176_0_0,fill_per_m_3_176_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_158_0_2,fill_per_m_3_158_0_2,distance_from_63_1_0,fill_per_m_3_63_1_0,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_77_0_1,fill_per_m_4_77_0_1,distance_from_179_0_2,fill_per_m_4_179_0_2,distance_from_36_1_0,fill_per_m_4_36_1_0,fill_ratio_5,distance_from_148_0_0,fill_per_m_5_148_0_0,distance_from_141_0_1,fill_per_m_5_141_0_1,distance_from_61_1_0,fill_per_m_5_61_1_0,fill_ratio_6,distance_from_30_0_0,fill_per_m_6_30_0_0,distance_from_122_0_1,fill_per_m_6_122_0_1,distance_from_94_1_0,fill_per_m_6_94_1_0,fill_ratio_7,distance_from_95_0_0,fill_per_m_7_95_0_0,distance_from_188_1_0,fill_per_m_7_188_1_0,fill_ratio_8,distance_from_188_0_0,fill_per_m_8_188_0_0,distance_from_207_1_0,fill_per_m_8_207_1_0,fill_ratio_9,distance_from_37_0_0,fill_per_m_9_37_0_0,distance_from_202_1_0,fill_per_m_9_202_1_0
1,76.707739,30.67142,0.5189177052828375,1.0,51.89177052828376,1.0,51.89177052828376,1.0,51.89177052828376,1.0,51.89177052828376,,0.5474429957311466,0.28288414471261797,193.52197921424477,0.11826668303142755,462.88860201285263,0.46482178053411694,117.77481578038176,0.3706473947541315,147.69913494044448,0.5920951024744584,0.533510457804186,110.9809740021581,0.16546939188067203,357.8275690415583,0.37459659661105055,158.0620613831257,0.10807961937491427,547.8323349942202,0.5970760256705697,0.3706473947541315,161.09003708676798,0.5182840104253154,115.20247849834223,0.04806907854363254,1242.120805641408,0.5152083980102377,115.89019666148867,0.6137389104272657,0.2291981026503693,267.77661042137635,0.3011934242540196,203.76902714504564,0.30460836479939934,201.48458852449608,0.22518392306637114,272.5500568912156,0.6137389104272657,0.33400717642896854,183.7502166836784,0.3701564519273116,165.80527159034548,0.2800540037109502,219.1502004237436,0.6254532493212448,0.282205488452014,221.6304341747756,0.2175743092506624,287.46649890574827,0.3035037434390545,206.07760623777605,0.6281531447035587,0.32250611873596663,194.77247351633133,0.24488661386624697,256.50775058151834,0.0,0.24488661386624697,256.50775058151834,0.32550231392905876,0.0,0.0,0.2633980463363392,0.0,0.35856153751741765,0.0
1,76.729384,30.700394,0.046965966775055046,1.0,4.696596677505505,1.0,4.696596677505505,1.0,4.696596677505505,1.0,4.696596677505505,,0.05568497373827275,0.24654243952474572,22.58636437832586,0.4557825455167108,12.217443227261784,0.46194546542439524,12.054447528154485,0.599803402000171,9.283870940474737,0.10279573171108095,0.543268655440636,18.921712247084283,0.3212838704162749,31.995297983024344,0.46850158133173775,21.94138415048232,0.5645781690742798,18.207528619045206,0.1865833968885235,0.599803402000171,31.10742557750119,0.417411744593555,44.70008314457101,0.4935379092230105,37.805281702122244,0.4336866398837507,43.02262964303834,0.2013183857439588,0.7079750406017609,28.43580270468903,0.5379519617061287,37.42311583091402,0.556671510385503,36.16466479567868,0.4387725446619369,45.88217476074523,0.0,0.5914779040943671,39.428525081542524,0.20718010086332167,112.56438856619764,0.3252329258911018,0.0,0.0,0.4846995469698265,0.0,0.32037781006923666,0.0,0.5406872382254894,0.0,0.0,0.338986238140012,0.0,0.5222241217198051,0.0,0.0,0.5222241217198051,0.0,0.40537652790836826,0.0,0.0,0.20402598512693393,0.0,0.4142319856397983,0.0
1,76.696883,30.70069,0.1662833687560794,1.0,16.628336875607943,1.0,16.628336875607943,1.0,16.628336875607943,1.0,16.628336875607943,,0.1662833687560794,0.19424901149083887,85.60319946025653,0.2807180382037907,59.23501383098295,0.14558775300574853,114.21521750494612,0.15944235088826597,104.29059019118922,0.22484904163696845,0.20445896526759358,109.97269860125164,0.3036192739175902,74.05624772622244,0.06439077515206643,349.1944942516391,0.35950175425569436,62.544629887131336,0.2641673964439581,0.15944235088826597,165.68207566701105,0.19140878798566893,138.01215671651224,0.3080683386239458,85.74960920162039,0.18877276355603406,139.93935961293715,0.27751822162093603,0.46330913883680774,59.89914688876595,0.11466706268911618,242.02086903833907,0.4228715340300853,65.62707566908297,0.08281819475641526,335.0932997720756,0.3492233461860625,0.4480684623809612,77.93972919458508,0.15056897287865006,231.93579627292564,0.401826653548423,86.90895516814655,0.39426759037076975,0.07611675236839988,517.9774203483375,0.34827699295203796,113.20517816261992,0.11664717493672921,338.0001192353138,0.0,0.43821121609831254,90.13941803585598,0.21017653938257624,0.0,0.0,0.21017653938257624,0.0,0.0,,0.0,0.22961876651382676,0.0,0.4691133428626235,0.0
1,76.698191,30.688447,0.7380336164263704,1.0,73.80336164263704,1.0,73.80336164263704,1.0,73.80336164263704,1.0,73.80336164263704,,0.7414264719810983,0.09112684721004202,813.6202389095653,0.16178222228039635,458.2867397482519,0.2861032212463514,259.146495712709,0.20694642600034033,358.26976397257476,0.7416791202299896,0.3483684341418082,212.9007819141498,0.2582429089385987,287.20212426291073,0.2105263157894737,352.29758210924507,0.24510792026073638,302.59288212352334,0.7455111348480322,0.20694642600034033,360.2435418946574,0.33456589745939086,222.8293859324145,0.19070930247778115,390.9149292467729,0.3317779028521316,224.70186484369194,0.7635555726966309,0.3548933886569196,215.15068950319917,0.1439809421589288,530.3171108949991,0.38437675885810024,198.64769528859875,0.07507951674760141,1016.9958542268115,0.7635555726966309,0.41102632233406194,185.76804725320014,0.20029057971962985,381.2239066687355,0.3621186141179859,210.85786339827547,0.7756005750312349,0.1267752195709368,611.7919398256291,0.30548174714328724,253.89424483926263,0.14608175499679316,530.9359646235501,0.7756005750312349,0.4006007932040996,193.609345809777,0.13680152881582222,566.9531486562819,0.786951880372964,0.13680152881582222,575.2507937484004,0.22301993481590074,352.86167625444773,0.8020288896172095,0.18521184832262202,433.03325185770456,0.4332844670741764,185.10446382558777
1,76.720789,30.68214,0.08279866792512647,1.0,8.279866792512646,1.0,8.279866792512646,1.0,8.279866792512646,1.0,8.279866792512646,,0.08279866792512647,0.16972720688822723,48.783379779326125,0.2332099460851372,35.50391795678363,0.37251146696708776,22.227146079355972,0.5022933934175585,16.484124420146532,0.1302832488194394,0.44907057214130525,29.01175380925301,0.06983986481049329,186.54567727608864,0.3786835117083769,34.40425706196846,0.29192886456908346,44.62842309606851,0.1302832488194394,0.5022933934175585,25.93767915858977,0.432099460851372,30.151217630019804,0.22505029371529733,57.89072596557276,0.4286714412167056,30.392332283590946,0.17962334287550766,0.426925243421582,42.07372265830916,0.4440653415949143,40.449755036132466,0.3281966685442987,54.73039798734667,0.3506960650197152,51.21909276781014,0.24870178879831287,0.36096402993481935,68.8993274047893,0.2669992757704997,93.14699003606492,0.20598696386899495,120.7366641689442,0.24870178879831287,0.3939325661865293,63.13308676301496,0.1279230707330812,194.41511790882768,0.4466403798181379,55.682781950789746,0.27524150392952057,0.2606421501569164,105.60130192442581,0.3717550494890159,74.0384035960897,0.27524150392952057,0.3717550494890159,74.0384035960897,0.29494648748692365,93.31913265850413,0.0,0.1622435020519836,192.75410991212564,0.38833185805101794,0.0
1,76.683915,30.710755,0.6031521094663882,1.0,60.31521094663882,1.0,60.31521094663882,1.0,60.31521094663882,1.0,60.31521094663882,,0.6031521094663882,0.25976830502755593,232.18849174167207,0.32502530648970873,185.5708147714602,0.12094814981441906,498.6865118580609,0.12397368125070296,486.51625359634,0.6170666652678519,0.17924867843887077,344.2517237181697,0.35916094927454734,171.807838940797,0.133100888538972,463.60822383779544,0.3966258013721741,155.57905288386092,0.6170666652678519,0.12397368125070296,497.74005179373745,0.16738837026206277,368.6436903004516,0.34988190304802613,176.36427031298928,0.1649983129006861,373.98362105633754,0.6539403452116452,0.490968395006186,133.19397986980525,0.1741142728601957,375.5811252399301,0.4675458328646946,139.86657547665328,0.16462152738724553,397.2386574165093,0.6755201300037647,0.49044539421887307,137.7360533846297,0.23178495107411992,291.4426181998967,0.4484141266449218,150.6464872233335,0.6755201300037647,0.11276571814194129,599.0474242832107,0.3997469351029131,168.98694416002337,0.17591384546170283,384.0062322728475,0.6868672958562844,0.48148689686199525,142.6554492620296,0.26092115622539647,263.2470688819633,0.7038465161005838,0.26092115622539647,269.75448303339834,0.15576425598920257,451.8665156076461,0.7082133740499675,0.2919131706219773,242.61096974178395,0.5095714767742662,138.98214604419417
1,76.700597,30.661634,0.24534910968132095,1.0,24.534910968132095,1.0,24.534910968132095,1.0,24.534910968132095,1.0,24.534910968132095,,0.24534910968132095,0.3477024515501967,70.56295076076007,0.11448667178911283,214.30364412484613,0.5131968661137052,47.80799063316197,0.43945334305284656,55.83052525596931,0.251279042965115,0.5756775748501027,43.649267218814984,0.24089288177000215,104.31152681590204,0.44304562260706243,56.71629063537202,0.1538769693506971,163.2986690766123,0.32254318605503196,0.43945334305284656,73.39645747472319,0.5618272684884187,57.40967093370633,0.13128566831504357,245.68042360955315,0.5590296248136546,57.69697556950539,0.37714570053843793,0.11524190423652567,327.2643775170303,0.37627650701709453,100.23099861541553,0.36746327271772034,102.634937567803,0.30713661826611766,122.79411770160897,0.4241880434046958,0.394205068594808,107.60593335767238,0.4270872326312955,99.32117164712751,0.3451215267516467,122.90976091733224,0.4418224930646493,0.3590046693066966,123.0687316457162,0.28828864327416254,153.25698856769606,0.37837802339250415,116.76748271564708,0.4787387129494087,0.38373689014979867,124.75702108351489,0.22341745966073645,214.2799017034668,0.505237580246541,0.22341745966073645,226.14059841775733,0.4498952525431632,112.30115841199463,0.5267112274293458,0.34159491958416244,154.1917625913562,0.4165402473222084,126.44906004050945
1,76.708931,30.698582,0.38929561404197655,1.0,38.929561404197656,1.0,38.929561404197656,1.0,38.929561404197656,1.0,38.929561404197656,,0.38929561404197655,0.13089864002339133,297.40233662657624,0.3102058863381899,125.49588231138921,0.18330088501886282,212.3806516274679,0.298317679695913,130.49699717388557,0.39740062334995885,0.2511499540018399,158.2324093704781,0.2569407301227331,154.66626219989806,0.18877074374389366,210.52024030223376,0.40098272038110727,99.10667047504094,0.4497013256760521,0.298317679695913,150.7457842037557,0.23610962538242658,190.4629364210253,0.3417057116164966,131.6048606705062,0.2330716073682634,192.94556327725678,0.4520903116039573,0.5206207255585746,86.83678720606235,0.24670703094356847,183.24986923756057,0.3943860850217154,114.63140530910583,0.1664776819779922,271.5621134511725,0.49735135739252934,0.4234255435984111,117.45898775162973,0.05228814103249824,951.1742960672753,0.37012472989452516,134.37398725944632,0.5238430250358339,0.20228493185853963,258.96294905552526,0.308408748921361,169.85349049530532,0.24898911020303377,210.38792604571154,0.5321333624784038,0.4120579362871997,129.14042313397232,0.23610249388474072,225.38235565532733,0.5585688564708737,0.23610249388474072,236.57897351289859,0.11456037882515709,487.5759509519131,0.5683073551270241,0.17166228079558987,331.0612864358635,0.4476797672279156,126.94506134285415
1,76.69354,30.691212,0.28869373677069987,1.0,28.869373677069987,1.0,28.869373677069987,1.0,28.869373677069987,1.0,28.869373677069987,,0.3278765665567303,0.09538098006488757,343.75466296705724,0.19344998093380592,169.48906635918567,0.24039032562558996,136.3934117163271,0.1871175040164032,175.2249573230668,0.37421712278627,0.2998705999287362,124.79286828225311,0.2964886946845951,126.21632105883917,0.13777044302333577,271.6236622124272,0.27304040157780574,137.05558614175743,0.4064822394106996,0.1871175040164032,217.23367973905118,0.28668679556664106,141.78617421401668,0.22108033431477347,183.86178068283155,0.2840237796072989,143.11556587716564,0.4629497175190667,0.37791072020203914,122.50240407881627,0.1269746013290075,364.600252864354,0.41696828760572363,111.02756043568046,0.04212066087804512,1099.1036414634548,0.5010128715320397,0.4424232194987779,113.2428971742573,0.1584306959473398,316.23472240415424,0.39570166719801964,126.61378838247845,0.5075351510870953,0.08099069194656465,626.6586182791876,0.34160368571410715,148.5742608502938,0.12897498890410017,393.51439794615914,0.5400527389965453,0.4324587888903475,124.87958456857234,0.12219242478230158,441.96908274690924,0.5802209873087182,0.12219242478230158,474.84202751720636,0.18014115234826747,322.0924146121676,0.6111025808855902,0.22173671148785076,275.5982880710636,0.46368358869530973,131.79301484555035
1,76.717915,30.684941,0.35567271646494913,1.0,35.567271646494916,1.0,35.567271646494916,1.0,35.567271646494916,1.0,35.567271646494916,,0.3819904713878498,0.20655438543131963,184.93457332808052,0.2665399384100673,143.31453427447101,0.3981675094095731,95.93712755575875,0.5207999087556553,73.3468775562073,0.3819904713878498,0.4705090674067597,81.186633340185,0.11572064023115235,330.09709471432467,0.40399954377827624,94.55220365236218,0.3633273771052732,105.13671566158062,0.42320331793328575,0.5207999087556553,81.26025193522852,0.4544728738166749,93.1195990597224,0.30012546097403336,141.00880230548017,0.45123369957799486,93.78805668306161,0.4704538595436246,0.490886971067939,95.83751194702488,0.46577956887047106,101.00354137140211,0.35629395886400794,132.04093076503432,0.3775538911911189,124.60575046900509,0.4865059046389981,0.38725620651636694,125.62894963400322,0.2984678553777136,163.00110577178262,0.2906664639014561,167.3760013827866,0.4865059046389981,0.418408546553625,116.27532674613887,0.17059650990381325,285.17928351131144,0.468212751397179,103.90701730938149,0.5001158822331394,0.3028932060981637,165.11294151347138,0.39745276204235264,125.83026965600682,0.538163139038957,0.39745276204235264,135.4030441941199,0.32487548948789113,165.65212102866738,0.538163139038957,0.13006881344333346,413.75263200460904,0.36983614036421697,145.5139399056486
1,76.70228,30.670065,0.7190459051842455,1.0,71.90459051842456,1.0,71.90459051842456,1.0,71.90459051842456,1.0,71.90459051842456,,0.7263437941033805,0.2737585245092152,265.3228042507697,0.05959482724106178,1218.803422594567,0.4419132268353552,164.3634428652203,0.3666840159613511,198.08438941607366,0.730927058904859,0.5054049725747688,144.6220552958107,0.22869039516355044,319.61423582399624,0.37033404065073194,197.36966594280977,0.17278562944575676,423.0253761550938,0.7317335671030811,0.3666840159613511,199.55425795822163,0.4913320254634263,148.92853084691703,0.11732126890072199,623.7006929427935,0.48848941025743686,149.79517503101104,0.7317335671030811,0.21621224860204719,338.43298510339474,0.3024849528232641,241.90742722022884,0.3572887056091604,204.80176272449194,0.23223365496256557,315.08506689998546,0.7413948180419507,0.3844670430129052,192.8370276505247,0.35442607198622733,209.1817946369252,0.33459449360077936,221.58010135293625,0.7464278570502049,0.284942146775033,261.95768702463073,0.27684803352417553,269.6164562010601,0.3046202506305801,245.03553375228978,0.7485115016313805,0.3738305908102121,200.22746132388826,0.26230799001748273,285.3559670757617,0.760119141246645,0.26230799001748273,289.78116190665156,0.37759405319560657,201.305909034769,0.760119141246645,0.2675594880623507,284.093510101765,0.40716125502128625,186.6874934371902
1,76.703089,30.729861,0.297121715623175,1.0,29.7121715623175,1.0,29.7121715623175,1.0,29.7121715623175,1.0,29.7121715623175,,0.33197574421680137,0.39867869942570927,83.26899447976716,0.5537803877542209,59.947183316311126,0.24640836947067787,134.72583943878817,0.3449322386236761,96.24375661185721,0.3744908285977317,0.18725827046566285,199.9862690531478,0.5077014181466014,73.76202137958093,0.34878757409954786,107.36931485146539,0.6322935236532542,59.227370610093445,0.4185692565979835,0.3449322386236761,121.34825618739742,0.15407771122612007,271.6611333768472,0.5810206460925404,72.04034132228014,0.12997723809935044,322.03273643808507,0.43089819548822367,0.7357768963624138,58.563702885824334,0.3989069352858809,108.01973026099833,0.626587627148964,68.76902396698341,0.3671574765749817,117.36059401754406,0.484220634272064,0.6517059088413638,74.30048242664185,0.2640750587553127,183.36477384664124,0.4576622479381666,105.80305377023049,0.5055805923809077,0.3326383448582162,151.99107384820786,0.45415235052093295,111.32400653678975,0.4008808670495272,126.11741640402242,0.5055805923809077,0.46758125505048953,108.12678800101065,0.4896769537298058,103.24778173241889,0.5177768741878008,0.4896769537298058,105.73846088609268,0.2846039490972347,181.92891413846925,0.5380904294879779,0.3557765262502082,151.24393819887743,0.5218828841610481,103.10559051059592
1,76.711345,30.704868,0.5664046402968972,1.0,56.64046402968972,1.0,56.64046402968972,1.0,56.64046402968972,1.0,56.64046402968972,,0.5759516817618981,0.2005236047848112,287.22388188660966,0.3789181672413548,151.99896219149645,0.19657173669348543,292.998216045667,0.3109985384473486,185.1943371301102,0.577291086921192,0.264072765456274,218.6106113304523,0.3259262412555163,177.12323030431088,0.20201353709931463,285.768515917516,0.4692222553318292,123.03148036167586,0.6057576761134713,0.3109985384473486,194.77830318357744,0.1585997474209981,381.9411354455101,0.41025641025641024,147.65343355265864,0.15623004554935932,387.7344296888707,0.6219621580254833,0.588246562513303,105.73154144210028,0.2596597278390306,239.529696499972,0.46265945823223076,134.43195572007323,0.2231421963021299,278.7290652922316,0.6335121331326744,0.49154995530203055,128.88051891763797,0.03431810764406226,1845.9996096034306,0.34104550678983436,185.75589489383583,0.6335121331326744,0.21545840250876222,294.0299035712524,0.33701559462489183,187.97709756956257,0.2619301008897024,241.86305086006266,0.6617032281922911,0.352461226285244,187.73787833807856,0.3051948973365686,216.81333271524704,0.6952558386711162,0.3051948973365686,227.80716346787042,0.12818384345777817,542.3896022435332,0.7191981130159703,0.16656733784569974,431.7761947316478,0.414917769926071,173.33509556462602
1,76.702839,30.705454,0.47605040219909966,1.0,47.60504021990997,1.0,47.60504021990997,1.0,47.60504021990997,1.0,47.60504021990997,,0.4800392755201176,0.17439656101597123,275.2573059489147,0.3338173103137819,143.80299064446052,0.12090336733852816,397.04375989463773,0.22315988359191227,215.11002237210124,0.4800392755201176,0.1812314149669353,264.87641538730924,0.2864615365106739,167.57547326156674,0.12576638494556844,381.69124104813704,0.41451677328954295,115.80696040611285,0.4800392755201176,0.22315988359191227,215.11002237210124,0.11693433341153048,410.52038483060494,0.3618161183355419,132.67492828358124,0.1148166699424934,418.09196849250907,0.4800392755201176,0.5208818102852505,92.15896313546324,0.1772814019693002,270.77813588322476,0.40865198673607195,117.46896897632145,0.1446478274928513,331.8676013601669,0.5032920512151314,0.4344697281909194,115.84053354206749,0.09230222988695228,545.2653222262793,0.38708859314866123,130.01986111790234,0.5415040367862065,0.1377876123027371,392.99907135080656,0.3322195522473228,162.99583607381442,0.1793103011013118,301.9927095433587,0.5590158150834249,0.4243696146993742,131.7285205443926,0.26792881100170557,208.64341277574152,0.5767210794462977,0.26792881100170557,215.25161004152946,0.059789121296466546,964.5919975752865,0.5940714893703306,0.21063777176152826,282.03464383534384,0.4560331217783301,130.26937320993508
1,76.685268,30.686947,0.6636711653626481,1.0,66.36711653626482,1.0,66.36711653626482,1.0,66.36711653626482,1.0,66.36711653626482,,0.6636711653626481,0.16458743454892885,403.23319163550775,0.16541296955911813,401.2207550179153,0.2547843506272334,260.48348877347007,0.1440241079314864,460.80560740453444,0.681876521927176,0.3143498767470457,216.9164273208465,0.35030971995312354,194.6496152086276,0.1848794314777077,368.8222732388675,0.30257301366462497,225.35933184146253,0.7032735744480686,0.1440241079314864,488.3026769258813,0.3021746785897784,232.73742781168232,0.254593842547959,276.2335362904897,0.29971539247550816,234.64713261449796,0.7032735744480686,0.39942039360123777,176.07352696922715,0.048741203433763806,1442.8728158174688,0.46157221122150316,152.3647995590826,0.11236512893933186,625.8824077243571,0.7185751457791734,0.48507975360955086,148.13546441222263,0.2228136311417207,322.5005319903985,0.4419383331120361,162.5962474717048,0.7302867536062887,0.11100848049601378,657.8657327288726,0.3919790325653356,186.30760651325488,0.09033546740868602,808.4164222036997,0.7335607060972765,0.47588340905548404,154.14714867938366,0.10578394074621439,693.4518613341864,0.7335607060972765,0.10578394074621439,693.4518613341864,0.2037801421305731,359.97654061269816,0.7335607060972765,0.28127651959058086,260.79699335196176,0.504713631719018,145.3419642340196
1,76.683038,30.698,0.936829739324758,1.0,93.6829739324758,1.0,93.6829739324758,1.0,93.6829739324758,1.0,93.6829739324758,,0.9398656172614327,0.23465808995846327,400.5255550438503,0.2948351192496457,318.7766842882853,0.1638625356240471,573.5695555314633,0.0423286409257673,2220.401120153365,0.9451031363255149,0.2197134991568751,430.15251222716756,0.3937096956669306,240.05076499946054,0.18655956556171513,506.5959140073515,0.36342723535844923,260.05291964245805,0.9498689650243771,0.0423286409257673,2244.03369503449,0.20835151573922928,455.89731452360724,0.3186473367489319,298.094117062336,0.20605649206169627,460.97502462575784,0.9510564216520416,0.4538059142652422,209.5733862772367,0.13115575452943934,725.1351075400711,0.4975352738674381,191.15356671282734,0.1411708930659038,673.6915811732191,0.9510564216520416,0.5194726832921198,183.08112288499785,0.26045825050237315,365.14735847977147,0.4792127961038471,198.46223418582176,0.9511503555224782,0.0914938664684111,1039.5782714580869,0.4325904136968737,219.87319307287555,0.08271243784310872,1149.9483999330873,0.9549344140009216,0.5108905877092323,186.91564044715028,0.23341899266777644,409.1074179897918,0.9574359368528792,0.23341899266777644,410.1791057832174,0.20419245874614125,468.88897990262944,0.9598700575993393,0.32928202393073985,291.5039351802683,0.5377951610557109,178.48246453446708
1,76.705985,30.680949,0.7325720972102503,1.0,73.25720972102503,1.0,73.25720972102503,1.0,73.25720972102503,1.0,73.25720972102503,,0.7546263673290491,0.1985649312127461,380.0401021067152,0.127482414757479,591.9454606854139,0.3765360603406876,200.41277497997606,0.31416141698918043,240.20338797842834,0.7742986605447644,0.44372722393287944,174.4987953819775,0.19701827735246757,393.00854263360384,0.3180245204666799,243.47137114098385,0.21740020904545326,356.16279484941833,0.7899313210606547,0.31416141698918043,251.4412268161687,0.42883979773439923,184.20196195267692,0.15869798581880842,497.7576224329335,0.4258312381705698,185.50337557533578,0.7957041351458702,0.3358781321506257,236.9026319311059,0.24621458233283428,323.17506445261347,0.333130879403373,238.85631274139203,0.17186219949716094,462.989614629606,0.8159735131168988,0.36188875391960224,225.47633886909256,0.28394163676940026,287.3736738298729,0.3091047769711009,263.9795868289627,0.829964859633113,0.22764767366309782,364.58306218468164,0.2479872312777197,334.6804814735156,0.24848159552529733,334.0146210340219,0.838981859399501,0.35063843611401446,239.27264469280703,0.19113534280629396,438.94648006034487,0.8489003425832865,0.19113534280629396,444.13572608787706,0.30846210344924996,275.2040957676192,0.8516877724482876,0.19200401141275175,443.57811390586585,0.38590779400548036,220.69721982246168
1,76.708514,30.719551,0.21494037859075676,1.0,21.494037859075675,1.0,21.494037859075675,1.0,21.494037859075675,1.0,21.494037859075675,,0.26816868899449375,0.35491509643991986,75.55854672974989,0.5245468099603985,51.1238813967317,0.188993907992471,141.89276884267446,0.29881870374493175,89.74293965996168,0.3278001421178258,0.1810263986992923,181.0786407248499,0.4741578794686528,69.13312133189957,0.30317013769421225,108.12415253393337,0.6104151065595337,53.70118442274423,0.3278001421178258,0.29881870374493175,109.69866946402135,0.14473746348506009,226.4791258772209,0.5543389530922166,59.13352115872235,0.11837924264810054,276.9067741819056,0.3278001421178258,0.7235928676961687,45.30173758642778,0.3579847126366991,91.56819566496235,0.6041746780276198,54.255855804476546,0.32326094436236313,101.40418996931916,0.3278001421178258,0.6316460563864883,51.8961748915366,0.20789734663725232,157.67403837519137,0.41961990730433724,78.1183486321307,0.3637836815463578,0.2853731101621162,127.47651008173045,0.41578120045605726,87.49401876451725,0.36014356358828015,101.01074080619668,0.42540051800083456,0.43046813333603184,98.82276643896392,0.4544381253078049,93.61021760942651,0.44582089690856685,0.4544381253078049,98.10376200425496,0.2329670033124869,191.36654142843201,0.4643588135054632,0.3081894661566381,150.67316196636375,0.489856773732181,94.79481317927875
1,76.702706,30.711971,0.031183135061284672,1.0,3.1183135061284672,1.0,3.1183135061284672,1.0,3.1183135061284672,1.0,3.1183135061284672,,0.057053284216839376,0.24373074670943762,23.408324549571564,0.40375900608467624,14.130529191186431,0.08661753099620663,65.86805645538199,0.19022887548053669,29.991915829138566,0.1414297269228738,0.12793732019654266,110.54610703554174,0.3562208813870007,39.70281763724672,0.19225285776114462,73.56443413631148,0.4847755798263703,29.174268013568053,0.1414297269228738,0.19022887548053669,74.34713923719968,0.05709157565111128,247.72433640149657,0.43187199266783777,32.74806640023321,0.05496575778405764,257.3051525615359,0.1987435768556024,0.5915501922146694,33.597077555082556,0.24396624150309323,81.46355644581365,0.4788882099849793,41.501037760323264,0.21120700628834746,94.09895076315341,0.2733081161636901,0.5048053667354057,54.141285765478976,0.10129458489269075,269.815130249289,0.4572354184169658,59.77404749394387,0.2741889230196427,0.17754398024389623,154.4343675538777,0.40215509559815676,68.17989527443885,0.2460029532320069,111.4575737475206,0.2954422708017936,0.3936200005091779,75.05773853452979,0.33762315741235777,87.50651852975643,0.3344907282276227,0.33762315741235777,99.07221139428263,0.12602153822653325,265.4234608899554,0.33610071254464524,0.280111509967158,119.9881834859452,0.5264517935792662,63.84263794782562
1,76.728938,30.692466,0.2622640442998251,1.0,26.22640442998251,1.0,26.22640442998251,1.0,26.22640442998251,1.0,26.22640442998251,,0.2622640442998251,0.35432272847448665,74.01840842358203,0.42384771305190794,61.87695160872698,0.576407861108663,45.499734128432316,0.718542345994536,36.499455566091214,0.3225590394413153,0.6602538115801533,48.853794371796276,0.27948356393760465,115.41252547979077,0.5831673570106636,55.311573181112934,0.5227108486824711,61.70888556347123,0.35623969441085596,0.718542345994536,49.578107177216374,0.5254780999383097,67.7934426672925,0.44945800652154755,79.25983946039182,0.5422578655151141,65.69562510125114,0.39640128136069874,0.6705472812197056,59.11608211126538,0.6547721864810082,60.54033594357577,0.3919097558826121,101.146061155832,0.5525160835463118,71.74474973043432,0.4457424410204341,0.5637613466114392,79.06580394339323,0.3087247730677712,144.38181833972385,0.28355512470256455,157.19780818209372,0.49983098154730105,0.5998678064686701,83.32352164216472,0.27854058341411825,179.44637561277054,0.6575923151493787,76.00924920081518,0.49983098154730105,0.29772627126112633,167.88272644872345,0.5755794483123293,86.83961580158358,0.5378933816967836,0.5755794483123293,93.45249961129676,0.49146029787609063,109.44798267965074,0.5378933816967836,0.18545871155371466,290.03403355414383,0.3753062483475809,143.32119011208854
1,76.738767,30.665791,0.5950779307002548,0.8461958485566307,70.32390098761279,0.8461958485566307,70.32390098761279,0.8461958485566307,70.32390098761279,0.8461958485566307,70.32390098761279,,0.6217400986426651,0.5059942987915044,122.87492173876329,0.5693419520616694,109.20328220874194,0.708347051029831,87.77337291639003,0.83785281246236,74.2063629070406,0.6460840621927469,0.7847432448709197,82.33063061269416,0.32315413337615934,199.9306199313531,0.7145059621793071,90.42388676815696,0.5420002408961336,119.20364853058423,0.6768359944374651,0.83785281246236,80.78220713353177,0.7062191351828803,95.8393734633364,0.47525595214196814,142.41504843589652,0.7215080097964427,93.80852121495079,0.695793068503132,0.676709358814791,102.82007473958463,0.7797406351628057,89.23391152467694,0.25982253984823545,267.79549953962834,0.6865780704219697,101.3421631826223,0.7225016558986963,0.29537880917011283,244.6017227602124,0.5087244549724976,142.0221986257287,0.17550086321114544,411.67983033191865,0.7225016558986963,0.7297225679527843,99.01045789575261,0.2581844461396395,279.83934226151257,0.7823182237925081,92.35393397793621,0.7386637882206554,0.23405468342233107,315.5945343284593,0.7075922431444975,104.39116530419805,0.7581525123981415,0.7075922431444975,107.14539620007098,0.6309471232986711,120.16102212090684,0.7706821171976144,0.3939615369173325,195.6236954571866,0.06630264584253423,1162.3700795107775
